URL,Title,Article number,Price,Pictures,OLX category,OLX category URL,Description
https://www.einhell.ba/shop/bs-ba/aquinna.html,Akumulatorska vrtna pumpa AQUINNA,4180400,Prazno polje,https:\\assets.einhell.com\im\imf\y400\900_456252\einhell-expert-plus-akumulatorska-vrtna-pumpa-aquinna-productimage-1.jpg,Đubrenje i navodnjavanje,https://www.olx.ba/objava/brzaobjava/1098,"<div class=""product attribute description"">
    <strong class=""type""></strong>    <div class=""value"" >Pomoću Einhell akumulatorske vrtne pumpe AQUINNA možete koristiti kišnicu i vodu iz bunara i cisterni u bilo kojem trenutku u vrtu i kućama, tako da uštedite novac i također zaštitite okoliš. Aku vrtnu pumpe AQUINNA napajaju dvije 18 V punjive Power X-Change baterije. Dizajnirana kao član revolucionarne Power X-Change obitelji, sve punjive baterije iz sustava mogu se fleksibilno i bez ograničenja koristiti u alatima za radionicu i vrt iz PXC sustava. Za ispravno podešavanje tu je ECO sklopka s dvije postavke: bilo ekonomični način rada sa smanjenim tlakom isporuke ili punom snagom. S dostavnom visinom za isporuku do 26 metara, visinom usisavanja do 8 metara i maksimalnom brzinom isporuke od 3.000 litara na sat, akumulatorska vrtna pumpa AQUINNA također daje najbolje rezultate u pogledu performansi. Priključak na ulaznoj strani je 42 mm (1 1/4 ""muški navoj), a na strani dovoda 33,3 mm (R1 ženski navoj). Postoji vijak za punjenje vode, a radi zaštite od mraza, vijak za odvod vode. Vrtnu pumpu možete odložiti u hladnoj sezoni bez ikakvih briga. Termostatski prekidač štiti motor od preopterećenja. Zahvaljujući praktičnoj ručici, bežična vrtna pumpa može se brzo prevesti gdje god treba. Ovaj proizvod dolazi bez baterija i punjača, koji su dostupni zasebno, na primjer, kao praktični Starter Kit (početni set).</div><br><div class=""data item content"" id=""label-technical_infos"" data-role=""content"">
                    <div class=""property-0 clearfix""><table><tr><th colspan=""2"" class=""heading gamma"">Technical Info</th></tr><tr class=""""><td><strong>Maks. kapacitet isporuke</strong></td><td>3000 L/h</td></tr><tr class=""grey""><td><strong>Maks. usisna visina</strong></td><td>8 m</td></tr><tr class=""""><td><strong>Max. delivery height / - pressure</strong></td><td>26 m  /  2.6 bar</td></tr><tr class=""grey""><td><strong>Maks. temperatura vode</strong></td><td>35 °C</td></tr><tr class=""""><td><strong>Priključak usisa</strong></td><td>42mm (R11/4 AG)</td></tr><tr class=""grey""><td><strong>Priključak pritiska</strong></td><td>33,3mm (R1 IG)</td></tr></table><table><tr><th colspan=""2"" class=""heading gamma"">Logistical Info</th></tr><tr class=""""><td><strong>Težina proizvoda (kg)</strong></td><td>3.3</td></tr><tr class=""grey""><td><strong>Bruto težina</strong></td><td>4.65</td></tr><tr class=""""><td><strong>Dimenzije prodajnog pakiranja</strong></td><td>470 mm x 282 mm x 287 mm</td></tr><tr class=""grey""><td><strong>Količina u transportnom pakiranju</strong></td><td>1 Pieces</td></tr><tr class=""""><td><strong>Bruto težina transportnog pakiranja</strong></td><td>4.65 kg</td></tr><tr class=""grey""><td><strong>Dimenzije transportnog pakiranja</strong></td><td>475 mm x 280 mm x 285 mm</td></tr><tr class=""""><td><strong>Količina u kontejneru</strong></td><td>768 Pieces | 1600 Pieces | 1800 Pieces</td></tr></table></div>"
https://www.einhell.ba/shop/bs-ba/ge-cm-43-li-m-kit-2x4-0ah.html,"Akumulatorska kosilica GE-CM 43 Li M Kit (2x4,0Ah)",3413130,Prazno polje,"https:\\assets.einhell.com\im\imf\y400\900_441001\einhell-expert-plus-akumulatorska-kosilica-ge-cm-43-li-m-kit-(2x4,0ah)-productimage-1.jpg",Kosilice i Trimeri,https://www.olx.ba/objava/brzaobjava/797,"<div class=""product attribute description"">
    <strong class=""type""></strong>    <div class=""value"" >Einhell akumulatorska kosilica GE-CM 43 Li M je vrlo kvalitetna, pouzdana, izuzetno dobro opremljena kosilica za bežičnu brigu o većim travnjacima. Pomoću novog Einhell baterijskog Power X-Change sistema, kosilica je opremljena sa dvije snažne 18 V baterije kapaciteta 4.0 Ah, za ugodno korištenje bez upotrebe dodatnih kablova. Centralno podešavanje visine košnje sa 6 stupnjeva (25 -75 mm) omogućava vrlo lako, individualno podešavanje željene visine košnje. GE-CM 43 Li je opremljena dugom, sklopivom drškom koja se vrlo lako sklapa i omogućava se lako skladištenje. Isto tako, savršeno se može prilagoditi visini svakog korisnika zahvaljujući mogućnosti podešavanja u 3 razine. Svaka baterija ima display koji pokazuje 3 razine napunjenosti. Baterije se mogu koristiti za sve ostale uređaje Power X-Change obitelji. U isporuci su također uključena i 2 dodatna punjača baterija. Veliki zadnji kotači čuvaju travu tokom košnje. Velika košara za sakupljanje trave ima indikator napunjenosti te Vam je u svakom trenutku vidljivo ukoliko je košara puna i treba je isprazniti. Kućište ove kosilice izrađeno je od visokokvalitetne plastike otporne na udarce. Dodatna praktična ručka omogućava lako nošenje i transport. Dodatno, u isporuci je uključen i nastavak za malčiranje pomoću kojega usitnjena trava ostaje ravnomjerno rasuta po travnjaku. Akumulatorska kosilica GE-CM 43 Li M preporuča se za korištenje na travnjacima veličine do 600 m².</div><br><div class=""data item content"" id=""label-technical_infos"" data-role=""content"">
                    <div class=""property-0 clearfix""><table><tr><th colspan=""2"" class=""heading gamma"">Technical Info</th></tr><tr class=""""><td><strong>Baterija</strong></td><td>18 V (2x)  |  4000 mAh  |  Li-Ion</td></tr><tr class=""grey""><td><strong>Vrijeme punjenja</strong></td><td>75min</td></tr><tr class=""""><td><strong>Širina reza</strong></td><td>43 cm</td></tr><tr class=""grey""><td><strong>Podešavanje visine rezanja</strong></td><td>25/35/45/55/65/75 mm  |  central</td></tr><tr class=""""><td><strong>Zapremina košare</strong></td><td>63 L</td></tr><tr class=""grey""><td><strong>Prečnik prednjeg točka</strong></td><td>160 mm</td></tr><tr class=""""><td><strong>Prečnik zadnjeg točka</strong></td><td>250 mm</td></tr></table><table><tr><th colspan=""2"" class=""heading gamma"">Logistical Info</th></tr><tr class=""""><td><strong>Bruto težina</strong></td><td>21.3</td></tr><tr class=""grey""><td><strong>Težina proizvoda (kg)</strong></td><td>16.5</td></tr><tr class=""""><td><strong>Dimenzije prodajnog pakiranja</strong></td><td>825 mm x 480 mm x 445 mm</td></tr></table></div>"
https://www.einhell.ba/shop/bs-ba/ge-cl-36-li-e-solo.html,Akumulatorski usisavač/puhač lišća GE-CL 36 Li E-Solo,3433600,Prazno polje,https:\\assets.einhell.com\im\imf\y400\900_439931\einhell-expert-plus-akumulatorski-usisava\u010d\puha\u010d-li&scaron;\u0107a-ge-cl-36-li-e-solo-productimage-1.jpg,Nepoznat naziv OLX kategorije,Nepoznat URL OLX kategorije,"<div class=""product attribute description"">
    <strong class=""type""></strong>    <div class=""value"" >Einhell GE-CL 36 Li E Solo usisavač/puhač lišća je praktičan za upotrebu i jednostavan za rukovanje, a možete ga koristiti bilo gdje izvan kuće ili u vrtu. Odlično leži u ruci te korisnik ima potpunu kontrolu u radu čemu pomaže i podesiva dodatna drška. Promjena rada između usisavanja i puhanja se obavlja preko prekidača, bez upotrebe dodatnog alata. Elektronskim podešavanjem možete podesiti željenu snagu puhanja odnosno usisavanja. Vreća za sakupljanje lišća ima ugrađeni prozorčić tako da možete pratiti napunjenost. Uređaj je opremljen kotačima tako da ga samo trebate spustiti na zemlju i gurati u željenom smjeru. Ovaj uređaj se isporučuje bez baterije i punjača. </div><br><div class=""data item content"" id=""label-technical_infos"" data-role=""content"">
                    <div class=""property-0 clearfix""><table><tr><th colspan=""2"" class=""heading gamma"">Technical Info</th></tr><tr class=""""><td><strong>Brzina praznog hoda</strong></td><td>8000 min^-1  -  13000 min^-1</td></tr><tr class=""grey""><td><strong>Brzina zraka</strong></td><td>210 km/h</td></tr><tr class=""""><td><strong>Maks. usisna snaga</strong></td><td>720 m³/h</td></tr><tr class=""grey""><td><strong>Funkcija sjeckanja</strong></td><td>10</td></tr><tr class=""""><td><strong>Zapremina spremnika</strong></td><td>45 L</td></tr></table><table><tr><th colspan=""2"" class=""heading gamma"">Logistical Info</th></tr><tr class=""""><td><strong>Težina proizvoda (kg)</strong></td><td>3.38</td></tr><tr class=""grey""><td><strong>Bruto težina</strong></td><td>4.15</td></tr><tr class=""""><td><strong>Dimenzije prodajnog pakiranja</strong></td><td>305 mm x 244 mm x 450 mm</td></tr><tr class=""grey""><td><strong>Količina u transportnom pakiranju</strong></td><td>1 Pieces</td></tr><tr class=""""><td><strong>Bruto težina transportnog pakiranja</strong></td><td>4.15 kg</td></tr><tr class=""grey""><td><strong>Dimenzije transportnog pakiranja</strong></td><td>310 mm x 240 mm x 445 mm</td></tr><tr class=""""><td><strong>Količina u kontejneru</strong></td><td>880 Pieces | 1760 Pieces | 2000 Pieces</td></tr></table></div>"
https://www.einhell.ba/shop/bs-ba/ge-cm-33-li-kit-2x2-0ah.html,"Akumulatorska kosilica GE-CM 33 Li Kit (2x2,0Ah)",3413140,Prazno polje,"https:\\assets.einhell.com\im\imf\y400\900_436221\einhell-expert-plus-akumulatorska-kosilica-ge-cm-33-li-kit-(2x2,0ah)-productimage-1.jpg",Kosilice i Trimeri,https://www.olx.ba/objava/brzaobjava/797,"<div class=""product attribute description"">
    <strong class=""type""></strong>    <div class=""value"" >Einhell akumulatorska kosilica GE-CM 33 Li je vrlo kvalitetna, pouzdana, izuzetno dobro opremljena kosilica za bežičnu brigu o manjim travnjacima. Pomoću novog Einhell baterijskog Power X-Change sistema, kosilica je opremljena sa dvije snažne 18 V baterije kapaciteta 2.0 Ah, za ugodno korištenje bez upotrebe dodatnih kablova. Centralno podešavanje visine košnje sa 5 stupnjeva (25 -65 mm) omogućava vrlo lako, individualno podešavanje željene visine košnje. GE-CM 33 Li je opremljena sklopivom drškom koja se vrlo lako sklapa i omogućava se lako skladištenje. Svaka baterija ima display koji pokazuje 3 razine napunjenosti. Baterije se mogu koristiti za sve ostale uređaje Power X-Change obitelji. U isporuci su također uključena i 2 dodatna punjača baterija. Veliki zadnji kotači čuvaju travu tokom košnje. Velika košara za sakupljanje trave ima indikator napunjenosti te Vam je u svakom trenutku vidljivo ukoliko je košara puna i treba je isprazniti. Kućište ove kosilice izrađeno je od visokokvalitetne plastike otporne na udarce. Dodatna praktična ručka omogućava lako nošenje i transport. Akumulatorska kosilica GE-CM 33 Li preporuča se za korištenje na travnjacima veličine do 200 m².</div><br><div class=""data item content"" id=""label-technical_infos"" data-role=""content"">
                    <div class=""property-0 clearfix""><table><tr><th colspan=""2"" class=""heading gamma"">Technical Info</th></tr><tr class=""""><td><strong>Baterija</strong></td><td>18 V (2x)  |  2000 mAh  |  Li-Ion</td></tr><tr class=""grey""><td><strong>Vrijeme punjenja</strong></td><td>2,5h</td></tr><tr class=""""><td><strong>Brzina praznog hoda</strong></td><td>3400 min^-1</td></tr><tr class=""grey""><td><strong>Širina reza</strong></td><td>33 cm</td></tr><tr class=""""><td><strong>Podešavanje visine rezanja</strong></td><td>25-65 mm  |  central</td></tr><tr class=""grey""><td><strong>Zapremina košare</strong></td><td>30 L</td></tr><tr class=""""><td><strong>Prečnik prednjeg točka</strong></td><td>150 mm</td></tr><tr class=""grey""><td><strong>Prečnik zadnjeg točka</strong></td><td>180 mm</td></tr></table><table><tr><th colspan=""2"" class=""heading gamma"">Logistical Info</th></tr><tr class=""""><td><strong>Bruto težina</strong></td><td>15.03</td></tr><tr class=""grey""><td><strong>Težina proizvoda (kg)</strong></td><td>11.55</td></tr><tr class=""""><td><strong>Dimenzije prodajnog pakiranja</strong></td><td>685 mm x 408 mm x 357 mm</td></tr></table></div>"
https://www.einhell.ba/shop/bs-ba/agillo.html,Akumulatorski trimer za travu AGILLO,3411320,Prazno polje,https:\\assets.einhell.com\im\imf\y400\900_436630\einhell-expert-plus-akumulatorski-trimer-za-travu-agillo-productimage-1.jpg,Kosilice i Trimeri,https://www.olx.ba/objava/brzaobjava/797,"<div class=""product attribute description"">
    <strong class=""type""></strong>    <div class=""value"" >Einhell akumulatorski trimer za travu Agillo daje impresivne rezultate košnje u kućnom vrtu, a istovremeno nudi i vrlo udobno rukovanje. Za neravni teren, nagibe, padine ili rubne trake, bežični trimer za travu pruža fleksibilnost bez spajanja na strujnu utičnicu prilikom uređivanja trave i zelenila. Opremljen Einhell električnim motorom bez četkica, aku trimer je sigurno držati zahvaljujući univerzalno podesivoj ""biciklističkoj"" ručki. Brzina se kontrolira elektroničkim putem. Visokokvalitetna oštrica s 3 zuba bez problema reže i gusto zelenilo, a postoji i sustav zaključavanja osovine za jednostavnu zamjenu alata za rezanje. Zahvaljujući odvojivoj osovini, osiguran je jednostavan transport i skladištenje. Za neumorni rad tu su vrhunski udobni pojas i aluminijska duga osovina te mekani rukohvat za ergonomski rad. U ponudi je i praktični zidni nosač. Aku trimer Agillo član je Power X-Change serije: Sve punjive baterije u iz sustava mogu se koristiti sa svim Power X-Change alatima. Akumulatorski trimer za travu napaja se s dvije 18 V baterije. Baterije i punjač dostupni su zasebno.</div><br><div class=""data item content"" id=""label-technical_infos"" data-role=""content"">
                    <div class=""property-0 clearfix""><table><tr><th colspan=""2"" class=""heading gamma"">Technical Info</th></tr><tr class=""""><td><strong>Maks. broj obrtaja</strong></td><td>6300 min^-1</td></tr><tr class=""grey""><td><strong>Dužina  </strong></td><td>190 cm</td></tr><tr class=""""><td><strong>Vrsta noža</strong></td><td>3-teeth blade</td></tr><tr class=""grey""><td><strong>Širina reza (nož)</strong></td><td>25.5 cm</td></tr><tr class=""""><td><strong>Vrsta silka</strong></td><td>Single line</td></tr><tr class=""grey""><td><strong>širina reza (silk)</strong></td><td>30 cm</td></tr><tr class=""""><td><strong>Dužina silka</strong></td><td>8 m</td></tr><tr class=""grey""><td><strong>Debljina konca</strong></td><td>2 mm</td></tr><tr class=""""><td><strong>Prilagođavanje silka</strong></td><td>Tipp automatic</td></tr></table><table><tr><th colspan=""2"" class=""heading gamma"">Logistical Info</th></tr><tr class=""""><td><strong>Težina proizvoda (kg)</strong></td><td>6.09</td></tr><tr class=""grey""><td><strong>Bruto težina</strong></td><td>8.55</td></tr><tr class=""""><td><strong>Dimenzije prodajnog pakiranja</strong></td><td>1130 mm x 350 mm x 160 mm</td></tr><tr class=""grey""><td><strong>Količina u transportnom pakiranju</strong></td><td>3 Pieces</td></tr><tr class=""""><td><strong>Bruto težina transportnog pakiranja</strong></td><td>27.2 kg</td></tr><tr class=""grey""><td><strong>Dimenzije transportnog pakiranja</strong></td><td>1150 mm x 500 mm x 375 mm</td></tr><tr class=""""><td><strong>Količina u kontejneru</strong></td><td>390 Pieces | 822 Pieces | 960 Pieces</td></tr></table></div>"
https://www.einhell.ba/shop/bs-ba/ge-ch-1846-li-solo.html,Akumulatorske škare za živicu GE-CH 1846 Li-Solo,3410642,Prazno polje,https:\\assets.einhell.com\im\imf\y400\900_425886\einhell-expert-plus-akumulatorske-&scaron;kare-za-\u017eivicu-ge-ch-1846-li-solo-productimage-1.jpg,Kosilice i Trimeri,https://www.olx.ba/objava/brzaobjava/797,"<div class=""product attribute description"">
    <strong class=""type""></strong>    <div class=""value"" >Einhell akumulatorske škare za živicu GE-CH 1846 Li - Solo iz Power X-Change obitelji su efikasan uređaj koji zahvaljujući maloj težini i veličini pruža odlične rezultate kod poslova obrezivanja i uređivanja živice i grmova na velikim površinama gdje nema pristupa električnoj mreži. Za dugi životni vijek akumulatorskih škara za živicu zaslužan je metalni prijenos, a za čiste i precizne rezultate rezanja, oštrice su izrađene od laserski rezanog i dijamantom brušenog čelika. Integrirani 2-ručni sigurnosni prekidač zaustavlja oštrice za manje od sekunde nakon što se otpusti prekidač. Oštrice su zaštićene aluminijskim poklopcem. Štitnik protiv udaraca ima rupu koja služi da se akumulatorske škare za živicu objese na zid i tako uštede prostor kod skladištenja. GE-CH 1846 Li - Solo dolaze sa čvrstom zaštitom oštrica za siguran i jednostavan transport i skladištenje. Power X-Change baterija i punjač nisu uključeni u isporuku i mogu se kupiti pojedinačno.</div><br><div class=""data item content"" id=""label-technical_infos"" data-role=""content"">
                    <div class=""property-0 clearfix""><table><tr><th colspan=""2"" class=""heading gamma"">Technical Info</th></tr><tr class=""""><td><strong>Dužina mača</strong></td><td>520 mm</td></tr><tr class=""grey""><td><strong>Dužina reza</strong></td><td>46 cm</td></tr><tr class=""""><td><strong>Razmak između zubaca</strong></td><td>15 mm</td></tr><tr class=""grey""><td><strong>Rezovi u minuti</strong></td><td>2200 min^-1</td></tr></table><table><tr><th colspan=""2"" class=""heading gamma"">Logistical Info</th></tr><tr class=""""><td><strong>Težina proizvoda</strong></td><td>2</td></tr><tr class=""grey""><td><strong>Dužina</strong></td><td>892 mm</td></tr><tr class=""""><td><strong>Širina</strong></td><td>180 mm</td></tr><tr class=""grey""><td><strong>Visina</strong></td><td>185 mm</td></tr><tr class=""""><td><strong>Bruto težina proizvoda</strong></td><td>2.84 kg</td></tr><tr class=""grey""><td><strong>Težina proizvoda</strong></td><td>2 kg</td></tr><tr class=""""><td><strong>Bruto težina transportnog pakiranja</strong></td><td>12.4 kg</td></tr></table></div>"
https://www.einhell.ba/shop/bs-ba/ge-ct-18-li-solo.html,Akumulatorski trimer za travu GE-CT 18 Li-Solo,3411172,Prazno polje,https:\\assets.einhell.com\im\imf\y400\900_424583\einhell-expert-plus-akumulatorski-trimer-za-travu-ge-ct-18-li-solo-productimage-1.jpg,Kosilice i Trimeri,https://www.olx.ba/objava/brzaobjava/797,"<div class=""product attribute description"">
    <strong class=""type""></strong>    <div class=""value"" >GE-CT 18 Li - Solo je snažan i praktični akumulatorski trimer za travu iz Einhell Power X-Change obitelji koji pomaže da Vaš travnjak izgleda besprijekorno na mjestima na kojima ne možete pristupiti klasičnom kosilicom. Zahvaljujući maloj težini i praktičnosti ovim trimerom za travu možete održavati i veće površine i prostore na kojima nema pristupa električnoj mreži. Mnogostruko podesiva, dugačka teleskopska drška može se prilagoditi korisnicima raznih visina i time olakšati rukovanje Einhell akumulatorskog trimera za travu GE-CT 18 Li. Čak i teški uvjeti rada poput vertikalnih površina i rubova travnjaka s lakoćom se svladavaju zahvaljujući mekanom prihvatu drške, podesivoj dodatnoj dršci s integriranim spremištem za 20 plastičnih oštrica te zahvaljujući glavi motora koja se može rotirati +/- 90° i naginjati u 5 različitih položaja. Zaštita za cvijeće štiti Vaš cvjetnjak i ostale osjetljive biljke od oštećenja pri košnji trave. Einhell GE-CT 18 Li - Solo dolazi s 20 robusnih plastičnih nožića. U isporuku nije uključena Power X-Change baterija i punjač.</div><br><div class=""data item content"" id=""label-technical_infos"" data-role=""content"">
                    <div class=""property-0 clearfix""><table><tr><th colspan=""2"" class=""heading gamma"">Technical Info</th></tr><tr class=""""><td><strong>Obrtaji noža</strong></td><td>8500 rpm</td></tr><tr class=""grey""><td><strong>Širina rezanja noža</strong></td><td>24 cm</td></tr></table><table><tr><th colspan=""2"" class=""heading gamma"">Logistical Info</th></tr><tr class=""""><td><strong>Dužina</strong></td><td>960 mm</td></tr><tr class=""grey""><td><strong>Širina</strong></td><td>190 mm</td></tr><tr class=""""><td><strong>Visina</strong></td><td>110 mm</td></tr><tr class=""grey""><td><strong>Bruto težina proizvoda</strong></td><td>2.71 kg</td></tr><tr class=""""><td><strong>Težina proizvoda</strong></td><td>1.75 kg</td></tr></table></div>"
https://www.einhell.ba/shop/bs-ba/ge-ct-36-30-li-e-solo.html,Akumulatorski trimer za travu GE-CT 36/30 Li E-Solo,3411300,Prazno polje,https:\\assets.einhell.com\im\imf\y400\900_432832\einhell-expert-plus-akumulatorski-trimer-za-travu-ge-ct-36\30-li-e-solo-productimage-1.jpg,Kosilice i Trimeri,https://www.olx.ba/objava/brzaobjava/797,"<div class=""product attribute description"">
    <strong class=""type""></strong>    <div class=""value"" >Einhell GE-CT 36/30 Li E - Solo aku trimer je provjereni pomagač svim hobi vrtlarima. Bilo da želite kositi rubove travnjaka ili održavati cijeli travnjak, ovaj snažni trimer s ovim trimerom nećete ostati razočarani. Član je Power X-Change obitelji što znači da može koristiti bilo koje baterije iz obitelji. Za rad ovog uređaja potrebne su dvije 18 V PXC baterije. Dugačko aluminijsko kućište olakšava korištenje. Ista je rasklopiva u dva dijela kako bi uređaj lakše transportirali i skladištili. Podesiva dodatna drška povećava kontrolu nad radom trimera. Nit se ispušta automatski, a širina košnje je 30 cm. Dodatna oprema je pojas za nošenje, nosač za zid i mekani dijelovi drške za ugodnije korištenje. Štitnik za cvijeće osigurava sigurnu udaljenost od biljaka koje ne želite pokositi. Baterije i punjači nisu priloženi u isporuci te su dobavljivi zasebno.</div><br><div class=""data item content"" id=""label-technical_infos"" data-role=""content"">
                    <div class=""property-0 clearfix""><table><tr><th colspan=""2"" class=""heading gamma"">Technical Info</th></tr><tr class=""""><td><strong>Obrtaji silka</strong></td><td>9000 rpm</td></tr><tr class=""grey""><td><strong>Vrsta reza</strong></td><td>Single line</td></tr><tr class=""""><td><strong>Prilagođavanje silka</strong></td><td>Tipp automatic</td></tr><tr class=""grey""><td><strong>Širinja rezanja sa silkom</strong></td><td>30 cm</td></tr><tr class=""""><td><strong>Debljina konca</strong></td><td>2 mm</td></tr><tr class=""grey""><td><strong>Dužina silka</strong></td><td>800 cm</td></tr></table><table><tr><th colspan=""2"" class=""heading gamma"">Logistical Info</th></tr><tr class=""""><td><strong>Dužina</strong></td><td>1000 mm</td></tr><tr class=""grey""><td><strong>Širina</strong></td><td>350 mm</td></tr><tr class=""""><td><strong>Visina</strong></td><td>125 mm</td></tr><tr class=""grey""><td><strong>Bruto težina proizvoda</strong></td><td>4.61 kg</td></tr><tr class=""""><td><strong>Težina proizvoda</strong></td><td>3.11 kg</td></tr></table></div>"
https://www.einhell.ba/shop/bs-ba/ge-cm-18-30-li-solo.html,Akumulatorska kosilica GE-CM 18/30 Li-Solo,3413157,Prazno polje,https:\\assets.einhell.com\im\imf\y400\900_432610\einhell-expert-plus-akumulatorska-kosilica-ge-cm-18\30-li-solo-productimage-1.jpg,Kosilice i Trimeri,https://www.olx.ba/objava/brzaobjava/797,"<div class=""product attribute description"">
    <strong class=""type""></strong>    <div class=""value"" >Einhell akumulatorska kosilica GE-CM 18/30 Li - Solo pomaže da vrlo brzo oblikujete Vaš travnjak - snažna, neovisna, bežična i štiti okoliš. Sa svojom širinom košnje od 30 cm, preporuča se za travnjake do 150 m². Akumulatorska kosilica ima motor bez četkica i visokokvalitetno plastično kućište otporno na udarce. Motor bez četkica pruža više snage i ima dulje vrijeme rada od konvencionalnih motora sa četkicama. Za ugodnu i praktičnu košnju tu je osovinsko podešavanje visine u 3 pozicije, a duga preklopna vodilica omogućuje skladištenje na minimalnom prostoru. Za jednostavniji transport integrirana je drška za nošenje. Košara za travu ima kapacitet od 25 litara, a tu su i veliki kotači koji štite travnjak. Baterija i punjač nisu uključeni u isporuku već se mogu kupiti zasebno. GE-CM 18/30 Li - Solo je član Power X-Change obitelji, što znači da se baterija i punjač mogu koristiti sa svim alatima i uređajima iz PXC asortimana.</div><br><div class=""data item content"" id=""label-technical_infos"" data-role=""content"">
                    <div class=""property-0 clearfix""><table><tr><th colspan=""2"" class=""heading gamma"">Technical Info</th></tr><tr class=""""><td><strong>Brzina praznog hoda</strong></td><td>3300 min^-1</td></tr><tr class=""grey""><td><strong>Širina reza</strong></td><td>30 cm</td></tr><tr class=""""><td><strong>Podešavanje visine rezanja</strong></td><td>3  |  30-70 mm  |  axial wheel</td></tr><tr class=""grey""><td><strong>Zapremina košare</strong></td><td>25 L</td></tr><tr class=""""><td><strong>Prečnik prednjeg točka</strong></td><td>140 mm</td></tr><tr class=""grey""><td><strong>Prečnik zadnjeg točka</strong></td><td>140 mm</td></tr></table><table><tr><th colspan=""2"" class=""heading gamma"">Logistical Info</th></tr><tr class=""""><td><strong>Bruto težina</strong></td><td>10.43</td></tr><tr class=""grey""><td><strong>Težina proizvoda (kg)</strong></td><td>8.87</td></tr><tr class=""""><td><strong>Dimenzije prodajnog pakiranja</strong></td><td>605 mm x 395 mm x 375 mm</td></tr></table></div>"
https://www.einhell.ba/shop/bs-ba/ge-cm-18-30-li-1x3-0ah.html,"Akumulatorska kosilica GE-CM 18/30 Li (1x3,0Ah)",3413155,Prazno polje,"https:\\assets.einhell.com\im\imf\y400\900_432553\einhell-expert-plus-akumulatorska-kosilica-ge-cm-18\30-li-(1x3,0ah)-productimage-1.jpg",Kosilice i Trimeri,https://www.olx.ba/objava/brzaobjava/797,"<div class=""product attribute description"">
    <strong class=""type""></strong>    <div class=""value"" >Akumulatorska kosilica za travu Einhell GE-CM 18/30 Li pomaže da se vrt brzo oblikuje - moćna, neovisna, bežična i ekološka. Akumulatorska kosilica preporučuje se za travnjake veličine do 150 m². Zahvaljujući tehnologiji Power X-Change, kosilica koristi snažnu litij-ionsku punjivu bateriju od 18 V / 3,0 Ah, koja se može koristiti u bilo kojem od uređaja iz sustava. Baterija omogućuje kosilici brzinu do 3500 o/min, širinu rezanja od 30 cm. Pokazatelj razine napunjenosti baterije s tri LED-a olakšava provjeru preostale snage. Kosilica ima Einhell motor bez četkica i visokokvalitetno plastično kućište otporno na udarce. Motor bez četkica na akumulatorskoj kosilici nudi više snage i radi dulje od uobičajenog motora s četkicama. Za praktičnu košnju postoji uređaj za podešavanje visine košnje u 3 razine. Sklopiva dugačka vodilica omogućuje spremanje u minimalnom prostoru. Za jednostavan transport postoji integrirana drška za nošenje. Košara za hvatanje trave ima kapacitet od 25 litara. Veliki kotači manje opterećuju travnjak tijekom košenja. Proizvod se isporučuje s PXC punjivom baterijom i sistemskim punjačem.</div><br><div class=""data item content"" id=""label-technical_infos"" data-role=""content"">
                    <div class=""property-0 clearfix""><table><tr><th colspan=""2"" class=""heading gamma"">Technical Info</th></tr><tr class=""""><td><strong>Baterija</strong></td><td>18 V  |  3 Ah  |  Li-Ion</td></tr><tr class=""grey""><td><strong>Brzina praznog hoda</strong></td><td>3300 min^-1</td></tr><tr class=""""><td><strong>Širina reza</strong></td><td>30 cm</td></tr><tr class=""grey""><td><strong>Podešavanje visine rezanja</strong></td><td>3  |  30-70 mm  |  axial wheel</td></tr><tr class=""""><td><strong>Zapremina košare</strong></td><td>25 L</td></tr><tr class=""grey""><td><strong>Prečnik prednjeg točka</strong></td><td>14 cm</td></tr><tr class=""""><td><strong>Prečnik zadnjeg točka</strong></td><td>14 cm</td></tr></table><table><tr><th colspan=""2"" class=""heading gamma"">Logistical Info</th></tr><tr class=""""><td><strong>Bruto težina</strong></td><td>11.55</td></tr><tr class=""grey""><td><strong>Težina proizvoda (kg)</strong></td><td>9.32</td></tr><tr class=""""><td><strong>Dimenzije prodajnog pakiranja</strong></td><td>605 mm x 395 mm x 375 mm</td></tr></table></div>"
