URL,Title,Price,Pictures,Category,OLX category,OLX category URL,Description
https://partner.ue.ba/product.php?item=28282,TP-Link Deco M3 (2-PACK) AC1200 Whole Home Mesh Wi-Fi System,"119,99 KM",https://www.ue.ba/img/product/28282-TP-Link-Deco-M3-2-PACK-AC1200-Whole-Home-Mesh-Wi-Fi-System-1.jpg,Mrežna oprema - Mrežna oprema - aktivna - Wireless Router,Extenderi \(pojačivači\),https://www.olx.ba/objava/brzaobjava/2114,"<div class=""tab-pane active"" id=""tab-description"">
										<h2 class=""fs-18"">Opis proizvoda</h2>
										<div>
											<table><thead><tr><th><a>HARDWARE FEATURES</a></th></tr></thead><tbody><tr><th>Interface</th><td>Deco M4R: 2 Gigabit Ethernet Ports (WAN/LAN auto-sensing), 1 Power Port<br>Deco M3W: N/A</td></tr><tr><th>Button</th><td>Deco M4R: 1 Reset button<br>Deco M3W: 1 Reset button</td></tr><tr><th>Flash</th><td>Deco M4R: 16 MB; Deco M3W: 8 MB</td></tr><tr><th>SDRAM</th><td>Deco M4R: 128 MB; Deco M3W: 128 MB</td></tr><tr><th>Dimensions</th><td>Deco M4R: 7.5 × 3.6 × 3.6 in. (190.5 × 90.7 × 90.7 mm)<br>Deco M3W (without plug): 4.9 × 2.7 × 1.4 in. (124 × 69 × 35 mm)</td></tr><tr><th>Antenna</th><td>Deco M4R: 2 internal dual-band antennas<br>Deco M3W: 2 internal dual-band antennas</td></tr></tbody></table><table><thead><tr><th><a>WIRELESS FEATURES</a></th></tr></thead><tbody><tr><th>Wireless Standards</th><td>IEEE 802.11 ac/n/a 5 GHz, IEEE 802.11 b/g/n 2.4 GHz</td></tr><tr><th>Frequency</th><td>2.4 GHz and 5 GHz</td></tr><tr><th>Signal Rate</th><td>300 Mbps on 2.4 GHz<br>867 Mbps on 5 GHz</td></tr><tr><th>Transmit Power</th><td>FCC: <30 dBm<br>CE: <20 dBm (2.4 GHz)<br><23 dBm (5 GHz)</td></tr><tr><th>Wireless Security</th><td>WPA-PSK/WPA2-PSK</td></tr></tbody></table><table><thead><tr><th><a>SOFTWARE FEATURES</a></th></tr></thead><tbody><tr><th>Quality of Service</th><td>WMM</td></tr><tr><th>IPv6</th><td>Support</td></tr><tr><th>WAN Type</th><td>Dynamic IP/Static IP/PPPoE/L2TP/PPTP</td></tr><tr><th>Management</th><td>Local Management, Remote Management</td></tr><tr><th>DHCP</th><td>Server, Client</td></tr><tr><th>Port Forwarding</th><td>Support</td></tr><tr><th>Access Control</th><td>Blacklist</td></tr><tr><th>Firewall Security</th><td>SPI Firewall</td></tr><tr><th>Protocols</th><td>Supports IPv4 and IPv6</td></tr><tr><th>Advanced Features</th><td>Parental Controls<br>Quality of Service</td></tr><tr><th>Advanced Functions</th><td>Monthly Reports<br>Auto FW Update<br>Expand Wi-Fi by adding more Deco units</td></tr><tr><th>Guest Network</th><td>2.4 GHz guest network x 1<br>5 GHz guest network x 1</td></tr><tr><th>Beamforming</th><td>Support</td></tr><tr><th>APP</th><td>Easy setup via Deco App</td></tr><tr><th>Working Modes</th><td>Router, Access Point</td></tr></tbody></table><table><thead><tr><th><a>OTHERS</a></th></tr></thead><tbody><tr><th>Certification</th><td>CE, FCC, IC, NCC, BSMI, IDA, RCM, JPA, JRF, VCCI, KC, RoHS</td></tr><tr><th>Package Contents</th><td>● Deco M3 (3-pack):<br>1 router Deco M4R<br>2 wall-plug extenders Deco M3W<br>1 RJ45 Ethernet cable<br>1 power adapters<br>1 quick installation guide<br><br>● Deco M3 (2-pack):<br>1 router Deco M4R<br>1 wall-plug extender Deco M3W<br>1 RJ45 Ethernet cable<br>1 power adapter<br>1 quick installation guide</td></tr><tr><th>Smartphone/Tablet Requirements</th><td>iOS 9.0 or later, Android 4.4 or later</td></tr><tr><th>Environment</th><td>Operating Temperature: 0℃~40℃ (32℉~104℉)<br>Storage Temperature: -40℃~70℃ (-40℉~158℉)<br>Operating Humidity: 10%~90% non-condensing<br>Storage Humidity: 5%~90% non-condensing</td></tr></tbody></table>										</div>
									</div>
								</div>
							</div>
															<!-- Related products -->"
https://partner.ue.ba/product.php?item=27856,TP-Link Deco M5 AC1300 Whole Home Mesh Wi-Fi System (NIJE NA STANJU),"181,80 KM",https://www.ue.ba/img/product/27856-TP-Link-Deco-M5-AC1300-Whole-Home-Mesh-Wi-Fi-System-1.jpg,Mrežna oprema - Mrežna oprema - aktivna - Wireless Router,Router,https://www.olx.ba/objava/brzaobjava/194,Prazno polje
https://partner.ue.ba/product.php?item=24155,TP-Link M7200 4G LTE  Mobile Wi-Fi Router,"99,99 KM",https://www.ue.ba/img/product/24155-TP-Link-M7200-4G-LTE--Mobile-Wi-Fi-1.jpg,Mrežna oprema - Mrežna oprema - aktivna - Wireless Router,Router,https://www.olx.ba/objava/brzaobjava/194,"<div class=""tab-pane active"" id=""tab-description"">
										<h2 class=""fs-18"">Opis proizvoda</h2>
										<div>
											<table><thead><tr><th><br></th></tr></thead><tbody><tr><th>Interface</th><td>1 micro USB port for power supply<br>1 SIM card slot<br></td></tr><tr><th>Button</th><td>Power On/Off</td></tr><tr><th>Power Supply</th><td>Internal 2000mAh Rechargeable Battery</td></tr><tr><th>Network Type</th><td>4G: FDD-LTE B1/B3/B7/B8/B20 (2100/1800/2600/900/800MHz)<br>TDD-LTE B38/B40/B41 (2600/2300/2500MHz)<br>3G: DC-HSPA+/HSPA+/HSPA/UMTS B1/B8 (2100/900MHz)<br></td></tr><tr><th>Data Rates</th><td>DL: 150Mbps, UL: 50Mbps</td></tr><tr><th>Dimensions ( W x D x H )</th><td>3.7×2.2×0.8 in. (94×56.7×19.8mm)</td></tr><tr><th>Antenna</th><td>Internal Antenna</td></tr><tr><th>LED Display</th><td>Wi-Fi status, Internet connection status, Battery status</td></tr></tbody></table><table><thead><tr><th><br></th></tr></thead><tbody><tr><th>Wireless Standards</th><td>IEEE 802.11b/g/n</td></tr><tr><th>Wireless Speeds</th><td>300Mbps</td></tr><tr><th>Frequency</th><td>2.4GHz</td></tr><tr><th>Transmit Power</th><td>2.4G <20dbm</td></tr><tr><th>Wireless Security</th><td>Support WPA-PSK/WPA2-PSK, Wireless MAC Filtering</td></tr><tr><th>DHCP</th><td>DHCP server, DHCP Client List</td></tr></tbody></table><table><thead><tr><th><br></th></tr></thead><tbody><tr><th>Certification</th><td>CE, RoHS</td></tr><tr><th>Package Contents</th><td>4G LTE Mobile Wi-Fi M7200<br>Micro USB Cable<br>2000mAh Battery<br>Quick Installation Guide</td></tr></tbody></table>										</div>
									</div>
								</div>
							</div>
															<!-- Related products -->"
https://partner.ue.ba/product.php?item=27103,TP-Link M7350 4G LTE Mobile Wi-Fi Router (NIJE NA STANJU),"161,00 KM",https://www.ue.ba/img/product/27103-TP-Link-MR7350-4G-LTE-Mobile-Wi-Fi-Router-1.jpg,Mrežna oprema - Mrežna oprema - aktivna - Wireless Router,Router,https://www.olx.ba/objava/brzaobjava/194,Prazno polje
https://partner.ue.ba/product.php?item=4423,TP-Link TL-MR3420 3G/4G Wireless N Router,"46,80 KM",https://www.ue.ba/img/product/4423-TP-Link-TL-MR3420-3G4G-Wireless-N-Router-3.jpg,Mrežna oprema - Mrežna oprema - aktivna - Wireless Router,Router,https://www.olx.ba/objava/brzaobjava/194,"<div class=""tab-pane active"" id=""tab-description"">
										<h2 class=""fs-18"">Opis proizvoda</h2>
										<div>
											<table><tbody><tr><th>Interface</th><td>1 USB 2.0 Port for LTE/HSPA+/HSUPA/HSDPA/UMTS/EVDO USB Modem<br>1 10/100Mbps WAN Port, 4 10/100Mbps LAN Ports, support the auto-Negotiation and auto-MDI/MDIX</td></tr><tr><th>Button</th><td>WPS/Reset Button<br>Wireless On/Off Switch<br>Power On/Off Button</td></tr><tr><th>External Power Supply&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;</th><td>12VDC/1A</td></tr><tr><th>Dimensions ( W x D x H )</th><td>8*5.4*1.7 in. (204*138*44 mm)</td></tr><tr><th>Antenna Type</th><td>Omni directional, Detachable, Reverse SMA</td></tr><tr><th>Antenna Gain</th><td>2x5dBi</td></tr></tbody></table><table><thead><tr><th><br></th></tr></thead><tbody><tr><th>Wireless Standards&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;</th><td>IEEE 802.11b, IEEE 802.11g, IEEE 802.11n</td></tr><tr><th>Frequency</th><td>2.4-2.4835GHz</td></tr><tr><th>Transmit Power&nbsp; &nbsp; &nbsp;&nbsp;</th><td>&lt;20dBm</td></tr><tr><th>Wireless Security&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;</th><td>Support 64/128 bit WEP, WPA-PSK/WPA2-PSK,<br>Wireless MAC Filtering</td></tr></tbody></table><table><thead><tr><th><br></th></tr></thead><tbody><tr><th>Security&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;</th><td>NAT Firewall, SPI Firewall, MAC / IP / Packet / Application / URL Filtering, Denial of Service(DoS), SYN Flooding, Ping of Death</td></tr><tr><th>Management</th><td>Web Based Configuration(HTTP), Web Based Firmware Upgrade</td></tr></tbody></table>										</div>
									</div>
								</div>
							</div>
															<!-- Related products -->"
https://partner.ue.ba/product.php?item=20589,TP-Link TL-MR6400 3G/4G LTE Router,"145,00 KM",https://www.ue.ba/img/product/20589-TP-Link-TL-MR6400-3G4G-LTE-Router-1.jpg,Mrežna oprema - Mrežna oprema - aktivna - Wireless Router,Router,https://www.olx.ba/objava/brzaobjava/194,"<div class=""tab-pane active"" id=""tab-description"">
										<h2 class=""fs-18"">Opis proizvoda</h2>
										<div>
											<table><tbody><tr><th>Interface</th><td>3 10/100Mbps LAN Ports, 1 10/100Mbps LAN/WAN Port,<br>1 Micro SIM Card Slot<br></td></tr><tr><th>Button</th><td>WPS/Reset Button, WiFi On/Off Button, Power On/Off Button</td></tr><tr><th>External Power Supply(EU)</th><td>9V/0.85A</td></tr><tr><th>External Power Supply(APAC)</th><td>12V/1A</td></tr><tr><th>Dimensions ( W x D x H )</th><td>7.95 x 5.55 x 1.32 in. (202 x 141 x 33.6 mm)<br></td></tr><tr><th>Antenna Type</th><td>V3/APAC: 2 Internal 4G LTE Antennas<br>V4/V2/V1: 2 Detachable 4G LTE Antennas</td></tr></tbody></table><table><thead><tr><th><br></th></tr></thead><tbody><tr><th>Wireless Standards</th><td>IEEE 802.11b/g/n 2.4GHz</td></tr><tr><th>Frequency</th><td>2.4GHz</td></tr><tr><th>Signal Rate</th><td>300Mbps at 2.4GHz</td></tr><tr><th>Reception Sensitivity</th><td>11g 54M: -74dBm<br>11n HT20: -71dBm<br>11n HT40: -67dBm<br></td></tr><tr><th>Transmit Power</th><td>CE: <20dBm(2.4GHz)</td></tr><tr><th>Wireless Functions</th><td>Enable/Disable Wireless Radio, WMM,<br>Wireless Statistics</td></tr><tr><th>Wireless Security</th><td>64/128-bit WEP, WPA/WPA2, WPA-PSK/WPA2-PSK encryptions</td></tr><tr><th>Network Type</th><td>4G: FDD-LTE B1/B3/B7/B8/B20 (2100/1800/2600/900/800MHz)<br>TDD-LTE B38/B39/B40/B41 (2600/1900/2300/2500MHz)<br>3G: DC-HSPA+/HSPA+/HSPA/UMTS B1/B8 (2100/900MHz)</td></tr></tbody></table><table><thead><tr><th><br></th></tr></thead><tbody><tr><th>Operating Modes</th><td>3G/4G Router, Wireless Router</td></tr><tr><th>Management</th><td>Access Control, Local Management, Remote Management<br>reboot schedule</td></tr><tr><th>WAN Connection Type</th><td>Dynamic IP/Static IP/PPPoE/PPTP(Dual Access)/L2TP(Dual Access)</td></tr><tr><th>DHCP</th><td>Server, Client, DHCP Client List, Address Reservation</td></tr><tr><th>Port Forwarding</th><td>Virtual Server, Port Triggering, UPnP, DMZ</td></tr><tr><th>Dynamic DNS</th><td>DynDns, NO-IP</td></tr><tr><th>VPN</th><td>PPTP VPN, IPSec VPN , OpenVPN</td></tr><tr><th>Access Control</th><td>Parental Control, Local Management Control</td></tr><tr><th>Firewall Security</th><td>DoS, SPI Firewall, IP Address Filter/Domain Filter,<br>IP and MAC Address Binding<br></td></tr><tr><th>Protocols</th><td>Supports IPv4 and IPv6</td></tr><tr><th>Guest Network</th><td>2.4GHz guest network x 1</td></tr></tbody></table>										</div>
									</div>
								</div>
							</div>
															<!-- Related products -->"
https://partner.ue.ba/product.php?item=19988,TP-Link TL-WR840N V.5 Wireless N Router,"26,99 KM",https://www.ue.ba/img/product/19988-TP-Link-TL-WR840N-V5-Wireless-N-Router-1.jpg,Mrežna oprema - Mrežna oprema - aktivna - Wireless Router,Router,https://www.olx.ba/objava/brzaobjava/194,"<div class=""tab-pane active"" id=""tab-description"">
										<h2 class=""fs-18"">Opis proizvoda</h2>
										<div>
											<table><tbody><tr><th>Interface</th><td>4 10/100Mbps LAN PORTS<br>1 10/100Mbps WAN PORT</td></tr><tr><th>Button</th><td>WPS/RESET Button</td></tr><tr><th>External Power Supply</th><td>9VDC / 0.6A</td></tr><tr><th>Wireless Standards</th><td>IEEE 802.11n, IEEE 802.11g, IEEE 802.11b</td></tr><tr><th>Dimensions ( W x D x H )</th><td>7.2 x 5.0 x 1.4in.(182 x 128 x 35 mm)</td></tr><tr><th>Antenna</th><td>2 Antennas</td></tr></tbody></table><table><thead><tr><th><br></th></tr></thead><tbody><tr><th>Frequency</th><td>2.4-2.4835GHz</td></tr><tr><th>Signal Rate</th><td>11n: Up to 300Mbps(dynamic)<br>11g: Up to 54Mbps(dynamic)<br>11b: Up to 11Mbps(dynamic)</td></tr><tr><th>Reception Sensitivity</th><td>270M: -68dBm@10% PER<br>130M: -68dBm@10% PER<br>108M: -68dBm@10% PER<br>54M: -68dBm@10% PER<br>11M: -85dBm@8% PER<br>6M: -88dBm@10% PER<br>1M: -90dBm@8% PER</td></tr><tr><th>Transmit Power</th><td>CE:<br>&lt;20dBm<br>FCC:<br>&lt;30dBm</td></tr><tr><th>Wireless Functions</th><td>Enable/Disable Wireless Radio, WDS Bridge, WMM, Wireless Statistics</td></tr><tr><th>Wireless Security</th><td>64/128-bit WEP, WPA / WPA2,WPA-PSK / WPA2-PSK</td></tr></tbody></table><table><thead><tr><th><br></th></tr></thead><tbody><tr><th>Quality of Service</th><td>WMM, Bandwidth Control</td></tr><tr><th>WAN Type</th><td>Dynamic IP/Static IP/PPPoE/<br>PPTP/L2TP</td></tr><tr><th>Management</th><td>Access Control<br>Local Management<br>Remote Management</td></tr><tr><th>DHCP</th><td>Server, Client, DHCP Client List,<br>Address Reservation</td></tr><tr><th>Port Forwarding</th><td>Virtual Server,Port Triggering, UPnP, DMZ</td></tr><tr><th>Dynamic DNS</th><td>DynDns, Comexe, NO-IP</td></tr><tr><th>VPN Pass-Through</th><td>PPTP, L2TP, IPSec (ESP Head)</td></tr><tr><th>Access Control</th><td>Parental Control, Local Management Control, Host List, Access Schedule, Rule Management</td></tr><tr><th>Firewall Security</th><td>DoS, SPI Firewall<br>IP Address Filter/MAC Address Filter/Domain Filter<br>IP and MAC Address Binding</td></tr><tr><th>Protocols</th><td>Support IPv4 and IPv6</td></tr><tr><th>Guest Network</th><td>2.4GHz Guest Network x1<br><br></td></tr></tbody></table> 										</div>
									</div>
								</div>
							</div>
															<!-- Related products -->"
https://partner.ue.ba/product.php?item=27973,TP-Link TL-WR844N Wireless N Router ,"24,00 KM",https://www.ue.ba/img/product/27973-TP-Link-TL-WR844N-Wireless-N-Router--1.jpg,Mrežna oprema - Mrežna oprema - aktivna - Wireless Router,Router,https://www.olx.ba/objava/brzaobjava/194,"<div class=""tab-pane active"" id=""tab-description"">
										<h2 class=""fs-18"">Opis proizvoda</h2>
										<div>
											<table><thead><tr><th><a>WIRELESS</a></th></tr></thead><tbody><tr><th>Standards</th><td><b>Wi-Fi 4</b><br>IEEE 802.11n/b/g 2.4 GHz</td></tr><tr><th>WiFi Speeds</th><td><b>N300</b><br>2.4 GHz: 300 Mbps (802.11n)</td></tr><tr><th>WiFi Range</th><td><b>2 Bedroom Houses</b><hr>2× Fixed Antennas</td></tr><tr><th>WiFi Capacity</th><td><b>Legacy</b></td></tr><tr><th>Working Modes</th><td>Router Mode<br>Access Point Mode<br>Range Extender Mode<br>WISP Mode</td></tr></tbody></table><table><thead><tr><th><a>HARDWARE</a></th></tr></thead><tbody><tr><th>Processor</th><td>Single-Core CPU</td></tr><tr><th>Ethernet Ports</th><td>1× 10/100 Mbps WAN Port<br>4× 10/100 Mbps LAN Ports</td></tr><tr><th>Buttons</th><td>Reset Button</td></tr><tr><th>Power</th><td>5 V ⎓ 0.6 A</td></tr></tbody></table><table><thead><tr><th><a>SECURITY</a></th></tr></thead><tbody><tr><th>WiFi Encryption</th><td>WEP<br>WPA<br>WPA2<br>WPA/WPA2-Enterprise (802.1x)</td></tr><tr><th>Network Security</th><td>SPI Firewall<br>Access Control<br>IP & MAC Binding<br>Application Layer Gateway</td></tr><tr><th>Guest Network</th><td>1× 2.4 GHz Guest Network</td></tr></tbody></table><table><thead><tr><th><a>SOFTWARE</a></th></tr></thead><tbody><tr><th>Protocols</th><td>IPv4<br>IPv6</td></tr><tr><th>Parental Controls</th><td>URL Filtering<br>Time Controls</td></tr><tr><th>WAN Types</th><td>Dynamic IP<br>Static IP<br>PPPoE<br>PPTP<br>L2TP</td></tr><tr><th>Quality of Service</th><td>QoS by Device</td></tr><tr><th>NAT Forwarding</th><td>Port Forwarding<br>Port Triggering<br>DMZ<br>UPnP</td></tr><tr><th>IPTV</th><td>IGMP Proxy<br>IGMP Snooping<br>Bridge<br>Tag VLAN</td></tr><tr><th>DHCP</th><td>Address Reservation<br>DHCP Client List<br>Server</td></tr><tr><th>DDNS</th><td>NO-IP<br>DynDNS</td></tr><tr><th>Management</th><td>Tether App<br>Webpage<br><a>Check Web Emulator></a></td></tr></tbody></table><table><thead><tr><th><a>PHYSICAL</a></th></tr></thead><tbody><tr><th>Dimensions (W×D×H)</th><td>4.5 × 4.2 × 1.0 in<br>(115 × 106.7 × 24.3 mm)</td></tr><tr><th>Package Contents</th><td>Wi-Fi Router TL-WR844N<br>Power Adapter<br>RJ45 Ethernet Cable<br>Quick Installation Guide</td></tr></tbody></table><table><thead><tr><th><a>OTHER</a></th></tr></thead><tbody><tr><th>System Requirements</th><td>Internet Explorer 11+, Firefox 12.0+, Chrome 20.0+, Safari 4.0+, or other JavaScript-enabled browser<br><br>Cable or DSL Modem (if needed)<br><br>Subscription with an internet service provider (for internet access)</td></tr><tr><th>Certifications</th><td>FCC, CE, RoHS</td></tr><tr><th>Environment</th><td>Operating Temperature: 0℃~40℃ (32℉ ~104℉)<br>Storage Temperature: -40℃~70℃ (-40℉ ~158℉)<br>Operating Humidity: 10%~90% non-condensing<br>Storage Humidity: 5%~90% non-condensing</td></tr></tbody></table><table><thead><tr><th><a>TEST DATA</a></th></tr></thead><tbody><tr><th>WiFi Transmission Power</th><td>CE:<br><20dBm(2.4GHz)<br>FCC:<br><30dBm</td></tr><tr><th>WiFi Reception Sensitivity</th><td>270M: -70dBm@10% PER<br>130M: -74dBm@10% PER<br>108M: -74dBm@10% PER<br>54M: -77dBm@10% PER<br>11M: -87dBm@8% PER<br>6M: -90dBm@10% PER<br>1M: -98dBm@8% PER</td></tr></tbody></table>										</div>
									</div>
								</div>
							</div>
															<!-- Related products -->"
https://partner.ue.ba/product.php?item=1614,TP-Link TL-WR940N Wireless N Router,"38,50 KM",https://www.ue.ba/img/product/1614-TP-Link-TL-WR940N-Wireless-N-Router-1.jpg,Mrežna oprema - Mrežna oprema - aktivna - Wireless Router,Router,https://www.olx.ba/objava/brzaobjava/194,"<div class=""tab-pane active"" id=""tab-description"">
										<h2 class=""fs-18"">Opis proizvoda</h2>
										<div>
											<table><tbody><tr><th>Interface</th><td>4 10/100Mbps LAN PORTS<br>1 10/100Mbps WAN PORT</td></tr><tr><th>Button</th><td>Wireless On/Off Button,WPS/Reset Button,<br>Power On/Off Button</td></tr><tr><th>External Power Supply</th><td>9V / 0.6A</td></tr><tr><th>Wireless Standards</th><td>IEEE 802.11n, IEEE 802.11g, IEEE 802.11b</td></tr><tr><th>Dimensions ( W x D x H )</th><td>9.1 x 5.7 x 1.4 in. (230 x 144 x 35mm)</td></tr><tr><th>Antenna</th><td>3*5dBi Fixed Omni Directional Antenna</td></tr></tbody></table><table><thead><tr><th><br></th></tr></thead><tbody><tr><th>Frequency</th><td>2.4-2.4835GHz</td></tr><tr><th>Signal Rate</th><td>11n: Up to 450Mbps(dynamic)<br>11g: Up to 54Mbps(dynamic)<br>11b: Up to 11Mbps(dynamic)</td></tr><tr><th>Reception Sensitivity</th><td>270M: -68dBm@10% PER<br>130M: -68dBm@10% PER<br>108M: -68dBm@10% PER<br>54M: -68dBm@10% PER<br>11M: -85dBm@8% PER<br>6M: -88dBm@10% PER<br>1M: -90dBm@8% PER</td></tr><tr><th>Transmit Power</th><td>CE:<br>&lt;20dBm(2.4GHz)<br>FCC:<br>&lt;30dBm</td></tr><tr><th>Wireless Modes</th><td>Router Mode,<br>Range Extender(for V5 and later),<br>Access Point Mode (for V5 and later)</td></tr><tr><th>Wireless Functions</th><td>Enable/Disable Wireless Radio, WDS Bridge, WMM, Wireless Statistics</td></tr><tr><th>Wireless Security</th><td>64/128/152-bit WEP / WPA / WPA2,WPA-PSK / WPA2-PSK</td></tr></tbody></table><table><thead><tr><th><br></th></tr></thead><tbody><tr><th>Quality of Service</th><td>WMM, Bandwidth Control</td></tr><tr><th>WAN Type</th><td>Dynamic IP/Static IP/PPPoE/<br>PPTP(Dual Access)/L2TP(Dual Access)/BigPond</td></tr><tr><th>Management</th><td>Access Control<br>Local Management<br>Remote Management</td></tr><tr><th>DHCP</th><td>Server, Client, DHCP Client List,<br>Address Reservation</td></tr><tr><th>Port Forwarding</th><td>Virtual Server,Port Triggering, UPnP, DMZ</td></tr><tr><th>Dynamic DNS</th><td>DynDns, Comexe, NO-IP</td></tr><tr><th>VPN Pass-Through</th><td>PPTP, L2TP, IPSec (ESP Head)</td></tr><tr><th>Access Control</th><td>Parental Control, Local Management Control, Host List, Access Schedule, Rule Management</td></tr><tr><th>Firewall Security</th><td>DoS, SPI Firewall<br>IP Address Filter/MAC Address Filter/Domain Filter<br>IP and MAC Address Binding</td></tr><tr><th>Protocols</th><td>Support IPv4</td></tr><tr><th>Guest Network</th><td>2.4GHz Guest Network×1</td></tr></tbody></table>										</div>
									</div>
								</div>
							</div>
															<!-- Related products -->"
https://partner.ue.ba/product.php?item=28495,Xiaomi Mi 4A Router Giga Version Wireless,"43,20 KM",https://www.ue.ba/img/product/28495-Xiaomi-Mi-4A-Router-Giga-Version-Wireless-1.jpg,Mrežna oprema - Mrežna oprema - aktivna - Wireless Router,Router,https://www.olx.ba/objava/brzaobjava/194,Prazno polje
https://partner.ue.ba/product.php?item=26030,Xiaomi Mi 4A Router Wireless,"34,15 KM",https://www.ue.ba/img/product/26030-Xiaomi-Mi-4A-Gigabit-Edition-Router-Wireless-1.jpg,Mrežna oprema - Mrežna oprema - aktivna - Wireless Router,Router,https://www.olx.ba/objava/brzaobjava/194,Prazno polje
https://partner.ue.ba/product.php?item=27978,Xiaomi Mi 4C Router Wireless,"24,75 KM",https://www.ue.ba/img/product/27978-Xiaomi-Mi-4C-Router-Wireless-1.jpg,Mrežna oprema - Mrežna oprema - aktivna - Wireless Router,Router,https://www.olx.ba/objava/brzaobjava/194,Prazno polje
https://partner.ue.ba/product.php?item=27979,Xiaomi Mi AIoT Router Wireless AC2350 (NIJE NA STANJU),"96,50 KM",https://www.ue.ba/img/product/27979-Xiaomi-Mi-AloT-Router-Wireless-AC2350-1.jpg,Mrežna oprema - Mrežna oprema - aktivna - Wireless Router,Router,https://www.olx.ba/objava/brzaobjava/194,"<div class=""tab-pane active"" id=""tab-description"">
										<h2 class=""fs-18"">Opis proizvoda</h2>
										<div>
											<br>										</div>
									</div>
								</div>
							</div>
															<!-- Related products -->"
